prob,actual
0.5886453693295723,0
0.5932979929381224,1
0.5889186381765248,0
0.583373455537586,0
0.5915579195542477,1
0.5943800886385215,0
0.5810765556415717,0
0.5882192937349033,1
0.5950919262334466,0
0.5874912807414475,0
0.5895446080301875,1
0.5891288864845333,0
0.5954259640716802,0
0.5881332028746534,0
0.6033340058890186,1
0.5840333090774701,0
0.5828643866647641,1
0.5884063144534682,0
0.5885775725500103,1
0.586979782075729,1
0.5936507914095405,0
0.5919125995469685,0
0.5805688737061738,1
0.5945761377569669,0
0.5919110933158127,1
0.589681420134621,1
0.5888366178716443,0
0.5930445436338243,0
0.5915489674021198,0
0.5959279027270858,0
0.5932459494260983,0
0.5869765572448276,0
0.5887963171342248,1
0.5836233433685498,1
0.5912010683411641,0
0.5810583744393406,0
0.5913644977244622,1
0.5938916274333741,1
0.5906365114914425,1
0.5925298854469996,1
0.5906874438917837,1
0.5922653917444386,0
0.590038124709933,0
0.5883243413174712,1
0.589153975026569,1
0.5805507035717494,1
0.5910351467106986,0
0.5954116581564495,1
0.5942437831207154,0
0.5927311792173157,1
0.5864653582865839,1
0.5909921861885918,1
0.5839865513101394,1
0.5917193866181634,0
0.5895251601376036,0
0.5886825071268323,0
0.5868255216717405,1
0.5905216160428406,0
0.5957621659226701,1
0.5930845910090335,1
0.5910430636342476,1
0.5917511686263508,1
0.5895112478239424,1
0.5843493707987797,0
0.5809171900527408,0
0.5912054699929715,0
0.5937284605934986,0
0.5913474770505518,0
0.5928835149486231,0
0.5890124885275454,1
0.588170319279636,0
0.5848964283520348,1
0.5950795270879451,1
0.5801705914181422,0
0.5884547130546647,0
0.5890094142582284,0
0.5972627041444997,0
0.5852582738942023,0
0.5921947261993362,1
0.5866588522828133,1
0.5954303951783627,1
0.5919521806063021,1
0.5972491460523396,1
0.5971679049655084,1
0.5953567616051302,0
0.5879426565175071,0
0.5900440144984579,0
0.5884970383653454,0
0.5913334131591088,1
0.5911129117900896,0
0.5796634626897337,1
0.5800308932746614,0
0.5967457378842768,0
0.5847480837661411,1
0.5895310465691056,0
0.5870188079711003,0
0.5925487180768603,1
0.59578088261294,0
0.592306434634186,1
0.597597657876695,0
0.5905993371530074,0
0.5975165051245881,1
0.5948408282978693,1
0.5874308959798529,1
0.587984957412923,1
0.5916883356204226,0
0.5952647180252598,1
0.585110088179047,1
0.5926603057481987,1
0.5951919552636032,0
0.5911744364651059,0
0.5929023272122202,1
0.5962290501744758,0
0.5865075843681411,1
0.5970805117861709,1
0.5978647261882857,1
0.5853056771985731,0
0.5883434882628353,1
0.586780268831873,0
0.6016440993154654,0
0.5856436292530012,1
0.5914755577707659,0
0.5909379622585499,0
0.5971059428167003,1
0.5956223138522779,1
0.5928769700198572,1
0.5826600219975601,0
0.595758419001568,0
0.5923270778456631,0
0.5847954590679669,1
0.5920769648102223,1
0.5884792620014617,0
0.5873364342387795,1
0.5862691844698367,1
0.5821513815108951,0
0.5918128201842267,1
0.6011248213482211,1
0.5909617784434016,0
0.5904244865774724,1
0.5974546103427838,1
0.5860046741015037,0
0.5932302240983458,0
0.5959725930096221,1
0.5952422666433067,0
0.5876956621997478,0
0.5879671913023431,1
0.5921672248021899,1
0.5851574127473343,1
0.5924310839772773,1
0.5904482892833071,1
0.5907803900067811,1
0.6014691098735634,0
0.5866295583751557,1
0.5978028987265839,0
0.585494044179659,1
0.5963224919126817,0
0.5927154626294718,0
0.5816430477672281,0
0.5947263959112232,1
0.5925212464078844,0
0.587184044849177,1
0.5855189787106192,1
0.5927848203187244,0
0.5883257412571062,0
0.5893515734861,0
0.5847364113903537,1
0.5898397209013324,1
0.5944644484956332,1
0.589708153181252,0
0.5951968176168527,1
0.5837890235695614,1
0.5861604080918533,0
0.6013525077728767,1
0.5852609116810659,1
0.5890147540771428,1
0.5918871875455121,1
0.5907623872652907,0
0.5948159835095438,0
0.5923931365809489,1
0.5891953769280532,0
0.5893721767961174,1
0.5841520543387245,0
0.5850984283025537,1
0.590196254864657,1
0.5856496867123347,0
0.5955475584762683,0
0.6016965476386279,1
0.5897867907600791,0
0.5888390012763038,0
0.5922415118067564,1
0.5927469139537748,0
0.5856223667446986,1
0.5902490110301455,0
0.5892739695838549,0
0.5905524044431665,1
0.5854600574612107,0
0.5922324216402092,0
0.5943003462742414,0
0.5886828942736595,1
0.5950315210237436,0
0.5836425204368054,1
0.6020402116598205,1
0.5883267233510484,1
0.5851392656557802,1
0.5859834343887924,0
0.5897292145678904,0
0.5897359263534832,1
0.592595453108214,1
0.593784992571988,1
0.5947411110902608,0
0.5894155125741997,1
0.5840057078731485,0
0.5942817243686276,0
0.5865932064505217,1
0.5998498167782198,1
0.5861339402274506,1
0.5915204926701096,1
0.5831198049653419,1
0.5843086107430184,1
0.5949838915690528,0
0.5952886591543294,1
0.5942255149508175,1
0.5897725036612765,0
0.5798768150928207,1
0.5892370764550715,0
0.5934124876112743,0
0.5890376828441216,0
0.5869532326090237,0
0.6001954966371718,1
0.586494459236249,0
0.5918752130887415,0
0.5834835511301452,0
0.5846710856292063,1
0.5944681622643507,0
0.5956393003765127,1
0.5937663809283341,0
0.5892596906447706,1
0.5864420472592955,1
0.585983542033537,0
0.5829744163434873,1
0.5850331724915225,0
0.5939527161540974,0
0.59457730890899,1
0.5802440187591229,1
0.5887245698817403,0
0.5928976249108214,0
0.5885252907124091,1
0.6005407994653562,1
0.5913612088572823,0
0.5959895610972347,0
0.5882123578126707,0
0.5806108317132114,0
0.5949287215852678,0
0.6008857255337929,1
0.5888832403070025,0
0.5954732830118437,1
0.5900299438316113,1
0.5925602267943595,0
0.5889924263143271,0
0.592003197352114,0
0.5918192441310648,0
0.5937768996493238,0
0.5887290366287977,1
0.5903862727337734,1
0.5887363764858778,1
0.5933806543394403,1
0.5880122804473414,1
0.5794318438471219,0
0.6004724963535631,0
0.5934337420758315,0
0.5920458387258312,0
0.5916762904473064,1
0.5952463505789174,1
0.5890867669435913,1
0.5932618349951551,0
0.591305271353167,1
0.5907422173817639,0
0.5914891212480698,1
0.5884800601818171,1
0.5955970377022275,1
0.595947344292813,1
0.5937333633326091,0
0.5883707819144868,1
0.5999538279030381,0
0.5929188675800373,0
0.5789251687822108,0
0.5890940989001595,0
0.592030842571934,1
0.5915317386916854,0
0.5916602242031711,1
0.5927470559585235,1
0.5918438755505124,0
0.5894441121179955,1
0.5888380584477294,0
0.5902288525795979,0
0.5932183227745866,0
0.5887288977602171,0
0.5784188061926677,0
0.5994354313081347,1
0.5924042793860523,1
0.596297270610354,1
0.5910179277059646,1
0.592385011588075,0
0.5885816743708461,0
0.5957376352992181,1
0.5960877892833545,0
0.5860171172835948,0
0.592286326227611,0
0.5905199528287373,1
0.5903664607766428,1
0.5895830550968707,1
0.5917955978001772,0
0.5921571869638892,0
0.5778651544866777,0
0.5920248498662877,1
0.5933761552907345,1
0.5855064800503986,0
0.5955714578409954,1
0.5917720913846082,0
0.5968324592883726,1
0.5908757532765874,1
0.5907224267936855,0
0.5899398656702379,1
0.5912816383152781,1
0.5916430244798456,0
0.5773594491072396,0
0.5923790253591642,0
0.5940782445129651,1
0.593728869154204,1
0.5879590856304108,1
0.5939460252355351,0
0.597181424097288,0
0.5959217921936414,1
0.5912581451165171,0
0.5902962916830942,0
0.5768540589201332,0
0.5918647386209914,0
0.5916366166844111,1
0.5940812011201396,1
0.5902090732112488,1
0.5912311698084516,0
0.5911291508251109,1
0.5883176443014934,1
0.5944301980393991,0
0.5934308670555959,1
0.591280429361642,1
0.5879645266759846,0
0.5985707304196753,1
0.5886827748431839,1
0.5939147728231031,0
0.589040554951776,1
0.5874527534726361,0
0.5890456141206172,0
0.5854375349760673,0
0.5963022281169738,0
0.5916354090361894,1
0.5902550549316742,0
0.5989178041377685,1
0.5888772045288734,0
0.5914580141558288,1
0.6046912812862313,1
0.58589923224297,0
0.5831121094682707,1
0.5985347499095168,0
0.5871967509393377,1
0.5957857803443979,1
0.5893979498887753,0
0.584927239004161,1
0.5869412772002021,1
0.5885332174334303,1
0.5883649046301204,1
0.6050316680394392,1
0.591990005324323,0
0.5897419668157695,1
0.5918128020553063,0
0.5992644998319732,0
0.5980171034284316,1
0.5834758638558153,0
0.585388664303433,1
0.5875561289730233,1
0.5900986061395878,0
0.5888911584980141,0
0.5987464664571631,0
0.5961358820656195,1
0.5852890515455165,1
0.5914759366252104,0
0.587300929639605,0
0.5912988328986359,0
0.6053716816578909,1
0.5887230267991563,0
0.5857499824586014,1
0.582966733669818,0
0.5983647798432942,1
0.5879151208442932,0
0.5888853511096714,1
0.5899747013506397,0
0.5931014951996181,0
0.5862127334238951,0
0.588903147298137,0
0.5886500643719442,1
0.5872676586011228,0
0.59169760865299,0
0.5991021536653656,1
0.5901851518029271,1
0.5887653917886728,0
0.5857019813389368,0
0.5883908324814364,1
0.584567269752818,1
0.5896935589933096,0
0.5901143378928606,1
0.5890078796866479,0
0.5867562900019214,1
0.5911837042800436,0
0.5828016149528976,1
0.5929325322147561,0
0.5994486485121411,0
0.590541313354385,0
0.592586805317942,0
0.5920724023986357,0
0.5871161410806451,1
0.5884955046753971,0
0.5989305178922897,1
0.5981639523341529,1
0.5985114689204296,0
0.5882531562196809,0
0.5851915294793578,1
0.5887489267546363,0
0.5849294677675738,0
0.5891807910802738,0
0.5904705758023605,1
0.5906700896393915,1
0.5831657010364183,0
0.592417936407102,0
0.5900280625296426,0
0.5882367006631835,0
0.5886683167941563,0
0.5877412160577,0
0.5826567566867477,0
0.5855530588880556,0
0.5979938348224154,0
0.5844194721418878,1
0.5908264295157626,0
0.5919036278970025,1
0.5888931062646129,0
0.5889839359765631,1
0.59103382838087,1
0.5869386807916955,0
0.5930856096012326,1
0.5909970523141536,0
0.5818050097988272,0
0.5893413918788049,1
0.592371075790908,0
0.5783781831836976,0
0.5949498359853344,1
0.582489080922743,1
0.5883807972214881,1
0.594885220751404,1
0.5896686876010214,1
0.5917765213534837,1
0.5957923566179355,1
0.5961424512001867,0
0.5934386379303593,0
0.5921309651910704,1
0.5904835431950554,0
0.5812968855700409,0
0.5913890742926807,1
0.5918567935015939,1
0.5896984628129681,0
0.5953008447381662,1
0.5864275039332729,0
0.577872159138635,0
0.588738902291756,1
0.5828535007397453,0
0.5952362995777482,1
0.5900254058976305,1
0.5917439366457258,0
0.5899703251776439,0
0.5956260900846996,1
0.5929237607178554,0
0.5859166259414686,1
0.5807890696201061,1
0.5891856920974347,0
0.5956514727396309,0
0.5823447438625468,1
0.5924850259907842,0
0.5955869976051892,1
0.58909662198728,1
0.5903817396922719,1
0.594849839504342,1
0.5893582589441352,1
0.5887925156335545,0
0.592887952527373,1
0.5906890150538264,1
0.573110829617829,1
0.5902830946622813,0
0.589348329793636,0
0.6003572380794712,1
0.5947231984167309,1
0.5897330629040854,0
0.5975043714260955,0
0.5952009566984816,1
0.5882184455781951,1
0.5897153117087728,1
0.6013438194667006,0
0.5882802644542376,0
0.595435227472545,0
0.5932411947241182,1
0.591044633100995,1
0.5734851954739532,0
0.5897699905926612,0
0.5888357594425214,0
0.6007023644490544,1
0.5950744529288722,1
0.5892202724178484,0
0.5913998673494104,0
0.6010471141860776,1
0.5954253265231008,1
0.5935940546726458,0
0.5969872753679971,1
0.5955516930677119,1
0.5885767253056535,1
0.5900719797595534,1
0.600824697112715,1
0.587768308630122,0
0.5949192513153033,1
0.5729822551702365,0
0.589257179011526,1
0.5883234833821782,0
0.5887077754824306,0
0.5952702932370544,0
0.5889346195495301,1
0.5896143406556629,1
0.5881955730834997,1
0.5939796596828344,1
0.5971229063779286,1
0.5867282135342534,0
0.5909589450702277,1
0.588333829970521,0
0.5879457834686491,1
0.5974715554612136,1
0.5857318558073044,0
0.5863017382716822,1
0.5943317200110131,0
0.5977453430898767,1
0.5862171595909911,0
0.6069132587877779,0
0.5895897542825893,1
0.5861969008555581,0
0.5799926782657524,1
0.5848652381344337,1
0.5883043564438274,1
0.5852213863561199,1
0.5913142718122602,1
0.5866620772462281,1
0.5980933152165784,1
0.5978198254150523,1
0.5878218432076852,0
0.5938163490231749,0
0.5857064049092248,0
0.5873319838383683,1
0.606391318660368,1
0.5856861580601839,1
0.5899465576373357,1
0.5803597586730364,0
0.5852271170825877,0
0.5984409086866969,0
0.5933012625422006,1
0.5886625437532294,0
0.598167716503859,0
0.5873101526744271,0
0.587022029472391,1
0.6067298405550182,1
0.5903029764361432,1
0.5860471573115311,0
0.5916692149433083,0
0.585195950444581,1
0.5798525141473392,1
0.5876912165811643,0
0.5847169453650678,0
0.5855828837731332,1
0.580821560109875,0
0.5903247952089972,0
0.5871473349582883,1
0.5901921758012865,1
0.5922379577771444,1
0.5974945410854944,1
0.5870300906392687,1
0.5909414246876887,1
0.6041126621788865,1
0.5944492937625919,1
0.5803140335308838,0
0.5949559662917713,0
0.5906895401822326,0
0.5898116674195075,1
0.5875067660769844,0
0.5881896062578804,1
0.5859163429278256,0
0.5903031094681872,1
0.5905483297784597,0
0.5925919029206695,0
0.597842786038999,0
0.587389647693918,0
0.5912967703404236,1
0.604453682925232,1
0.5948008452025955,1
0.5869952584125118,1
0.5920774971534347,0
0.5900350749701351,1
0.6047943300599459,0
0.5916517323699667,0
0.5798068169816403,0
0.5944402522905986,1
0.590176205247789,1
0.5901682316205122,0
0.588547917006794,0
0.5854057649267731,1
0.5906591438120384,0
0.597325508667526,1
0.5868782081145574,0
0.5951520155240687,1
0.5947918135304433,1
0.5905323764466104,1
0.5857670647539943,1
0.5901458261177701,1
0.5863670665531235,1
0.589393966482495,1
0.5932796059969873,1
0.5922065035191464,0
0.5880358067155164,1
0.5929548849719526,0
0.5897509807810245,1
0.5916923133934285,1
0.6019532002716393,1
0.5936324243704707,1
0.5881151122236683,0
0.596527636052579,0
0.5838123631183019,0
0.5953032463809997,1
0.5936856537107404,0
0.5890002169448898,1
0.5771699137217484,0
0.5924402767115704,1
0.5828067154301049,0
0.590739626334903,1
0.5954681777170456,1
0.6022965838252009,0
0.5939848607768831,1
0.5920468482081371,1
0.5822979866827861,0
0.587603251868235,0
0.5910951897703531,0
0.5833030317821468,0
0.5901076103900217,0
0.5960110662236844,1
0.5931706395684233,1
0.589357655316827,0
0.5766646419414703,0
0.5956538717767861,1
0.5927940031129119,0
0.5958186241522547,0
0.5960041166819021,0
0.5870916881580267,0
0.5895946062224298,1
0.6017769691634156,1
0.5943369154707752,1
0.596360923351886,1
0.5827940050989797,1
0.593523575878492,0
0.5888450796221756,0
0.5761596865456153,0
0.581789564413683,1
0.5922794845295679,1
0.5905816251511381,1
0.595302439022828,1
0.5924009999256435,0
0.5921303890959764,0
0.592168466314706,0
0.5916162416365381,0
0.5892119534628699,0
0.5925946011379235,1
0.5835202018405116,0
0.591654297507692,0
0.5906891563922196,0
0.5873360565785061,0
0.575655048395296,0
0.5909453735418557,1
0.5907120591162383,1
0.5960679307671236,1
0.5911023830591623,0
0.5935735524768968,0
0.5886994612992285,0
0.592948160651817,1
0.58301104512272,1
0.591140417507777,1
0.5901758216754269,0
0.5868246481735088,0
0.5777765498109598,0
0.595099314757268,0
0.5913007149324129,0
0.5941314115125368,0
0.5910676522983062,0
0.5917294893151069,0
0.5881872636880237,0
0.5905888143735711,1
0.5933013377078942,0
0.5905541032481779,1
0.5772708995793051,0
0.5964177261474898,1
0.5930586004425205,0
0.5833749074908997,1
0.5914955483528497,1
0.5896627786594704,0
0.5863135378874799,1
0.5767655646923728,0
0.594583522235935,1
0.5907870342198092,1
0.5936161509620363,1
0.591215567006868,1
0.596767141605358,0
0.5762605460172266,0
0.5949349281766669,1
0.586673864200476,1
0.5911425464970576,0
0.5939686049898236,0
0.5925439344314132,1
0.592281440255364,1
0.5918502957135777,0
0.5900460556308247,1
0.5915706167163843,1
0.5847540798151181,0
0.5842441881292064,0
0.5908324426585102,0
0.592635338391208,0
0.5874883716526047,0
0.5871679914394178,0
0.5949936026014461,1
0.5963517148348992,1
0.5931008750118812,0
0.5904023671621734,1
0.5926909838836949,1
0.5731702114752976,0
0.579241460558159,0
0.585111214930458,0
0.5896463147575226,0
0.5977391318843307,1
0.5953445638875604,0
0.5869768746775146,0
0.586656680880308,1
0.5903190267275426,1
0.596701202001079,0
0.5925861854752769,1
0.590758294450433,1
0.5930444391529962,0
0.5726674730669565,0
0.5921209083621202,1
0.5837345993711625,0
0.5787349027794788,1
0.5891335738496641,0
0.5980871107686112,0
0.5846011117362043,1
0.583225314476962,1
0.5864656755340851,0
0.5948286372439294,0
0.590675043904521,1
0.5961845383447532,1
0.5870166388996702,0
0.5911138377413374,1
0.5925297810243325,1
0.5721650577389278,0
0.5929397540907162,1
0.5791033201699659,0
0.5975697028190351,0
0.5849632735190818,1
0.588621126659692,1
0.5924749800322404,1
0.5954387428367559,1
0.6112259980456172,1
0.5853797267198168,1
0.5893622459941213,0
0.5889789731186929,0
0.59354352034721,1
0.5884240551703812,0
0.5865883860182747,1
0.592545775762352,1
0.5942851232081924,0
0.5856047249384114,0
0.6115591997761869,1
0.586734286267474,0
0.5879120163230555,1
0.5849068588858545,0
0.5928993880796647,1
0.6010211251712414,1
0.5888496676691443,0
0.5937697778947892,0
0.5957892212131053,0
0.5850943303750753,1
0.5796557023283033,0
0.5869484173512305,1
0.5861803137707254,0
0.584396876651381,0
0.6118920339638101,0
0.5857410544538635,1
0.5862232287749738,1
0.5882706256076745,1
0.5932526179043598,1
0.6013655269247257,1
0.5883373836082171,1
0.5932547171817364,1
0.5952730520863881,0
0.5854559639240308,1
0.5791488895496387,1
0.5938960530176407,1
0.587308062122585,0
0.5856695807088007,0
0.5861019948444254,1
0.5886288492040043,0
0.5867966700071514,0
0.5851591479327227,1
0.5916793405368064,1
0.5777427386708378,0
0.6017095525702642,0
0.5947249234172622,1
0.594248203911294,0
0.5876861047542302,0
0.6030144970498148,0
0.5953563384668916,1
0.5946349361267173,1
0.6068165367385914,1
0.5772371094919669,0
0.5945078149305794,1
0.5950761760591052,0
0.5891944760282907,1
0.5906686997526784,1
0.5907049669200497,0
0.5860555735227196,1
0.5952514981822825,1
0.5925900121758465,0
0.5920338893663842,0
0.5871744929496314,0
0.5957069062582367,0
0.5864161765994188,0
0.589551705206799,1
0.5949862863304395,1
0.5767317957159324,1
0.5915197960373378,0
0.5945603962058966,1
0.6024945142166489,1
0.5901916232374474,1
0.5910243397199639,1
0.6071545916998587,1
0.5948593029383541,0
0.59560217972101,0
0.5920756074649197,1
0.5951907819526523,0
0.5910059917802161,1
0.594343641937468,1
0.6074922753036841,0
0.5953372555515225,0
0.5771023373949046,1
0.5913795958743953,1
0.6028373059798345,0
0.5905477778104763,0
0.5866631786031204,1
0.5949118272161144,1
0.5859053052431428,0
0.5924297280990367,1
0.5950861124840751,0
0.5899085495600439,0
0.5964379553627901,1
0.5949698309373415,0
0.5956140328107122,1
0.5921493084941014,1
0.5865541845566364,0
0.5863625240822983,1
0.59727397001918,0
0.5699072063071594,0
0.5959384839045666,0
0.5988920903362595,1
0.5967873488445177,1
0.595964320955897,1
0.5847675096549511,0
0.5925033494662426,0
0.5860432323935122,1
0.5867227978286982,0
0.5967569977022279,1
0.5694065831420247,0
0.5919177639204063,0
0.5976086536792782,0
0.5878195504128831,0
0.595180267849269,1
0.5855909234263906,0
0.5954222335812519,0
0.5963142288406512,1
0.5689062883155784,0
0.5864038487083771,0
0.5955310266621079,1
0.5992388140422327,1
0.597136362680693,1
0.5842576100054593,1
0.591988993188558,1
0.5862117470508055,1
0.5971060445234466,1
0.5914037357854454,1
0.5970915016939716,0
0.587307861208785,1
0.5850805369971938,1
0.5949062645180176,1
0.5995851599723869,0
0.5917585823049182,1
0.5965746275461578,1
0.5952620155036218,0
0.5957851882484118,0
0.5949412417350209,1
0.5921628038062666,0
0.5854421853234492,0
0.587721027190089,1
0.5863568123016231,0
0.5936351953298588,0
0.5947461339739342,1
0.5952922598083941,1
0.5887803640285111,1
0.5952690213169609,0
0.5876641701795364,1
0.5769071430798833,0
0.5933103764846698,0
0.5820393254719365,1
0.5826035135980372,0
0.5902062679614157,0
0.5916486381734687,1
0.586124931247141,0
0.5858459757299281,0
0.5956428971240739,0
0.5891380390937393,1
0.5931202091362617,1
0.5950973636183544,1
0.5880798418137997,0
0.5947531359572956,1
0.5927955704798009,0
0.5764020357053966,1
0.5880230459225391,1
0.5824042253019693,1
0.589693207612012,0
0.5856142306928189,0
0.5820949071351268,0
0.5920032201706256,1
0.5875680018623949,1
0.5922810510222376,1
0.5853354391146681,1
0.593473200023044,1
0.5954482123616959,1
0.5951268076931115,1
0.5894953290532208,1
0.5951043580097336,1
0.5767729265019238,1
0.5827687357058922,0
0.5851038305275941,0
0.5815866075171112,0
0.5923574190398357,1
0.5891804398997941,1
0.5883815358123793,0
0.5937846270524468,1
0.596470879889829,1
0.5878695215058548,0
0.592236949351471,0
0.5954137807228025,1
0.5892505361681317,1
0.5923503356609334,1
0.5790897538091632,1
0.6016845032005794,0
0.5915733007212904,1
0.595965382148304,0
0.5941368986324865,0
0.5869679340334342,1
0.5765516731639152,1
0.5904222163067946,1
0.5968202376026938,1
0.591722742166424,0
0.5957642861858382,0
0.5896077049672085,0
0.5927041593108621,1
0.5902573862934041,1
0.5794577942435203,1
0.6011652043268096,1
0.5919279640998102,0
0.5869239732208159,0
0.5952481306332035,0
0.5798254435098553,0
0.6015094487537089,1
0.5954491172034678,0
0.5914139302359575,1
0.5936216350543411,1
0.5873275578448082,0
0.5769224055598711,0
0.5907781221849454,0
0.5971692156947174,1
0.5912088236535931,0
0.5890949861362972,1
0.5930576003290954,1
0.5906134699481248,1
0.5864128049455175,0
0.5949331334639788,1
0.5939740831438125,1
0.5868161543847374,0
0.5909691695053477,0
0.5859019355644546,1
0.5764172886283634,0
0.5902647370319556,1
0.5934106589676946,0
0.5879056862508952,1
0.5917864387343087,0
0.5944602263288878,1
0.5997973982606251,1
0.5948117659191992,1
0.591608508603591,1
0.5911778573316814,1
0.5920677524320237,1
0.5891849670968936,0
0.588264302341999,0
0.5791159821532812,1
0.5888259029150432,0
0.6001431352798092,1
0.5939142775158657,0
0.5912724843989292,0
0.5859219519269556,0
0.6122240470357696,1
0.5820179553305478,0
0.6039499180706608,1
0.5919631339506203,1
0.5951629243989744,0
0.5924218815560718,0
0.5915329477555777,1
0.5877523557398133,1
0.5794839947178733,0
0.593399136882518,0
0.5883136325250905,0
0.6004884952272248,1
0.5907588196216,0
0.5854113706279461,1
0.6125561475243874,1
0.5815097022338845,0
0.6042911170687506,0
0.5886724904147919,1
0.592317376141468,0
0.5919075708389182,0
0.5918876547212985,1
0.5789772875518424,0
0.6008334783737713,0
0.5928842815921951,0
0.5902454454085859,1
0.5857726644470543,1
0.5946470970646439,1
0.587801657426553,1
0.5810017570347475,0
0.6037704854772417,1
0.6128878813567618,1
0.5890302815926186,1
0.5881111366845355,1
0.595711048531469,1
0.5893639052198191,0
0.5930692111377381,0
0.5956058659222246,0
0.5926820711780252,1
0.5962580957485328,1
0.5960612313751157,0
0.5835748156960542,0
0.5856380339478172,0
0.5931052898349626,0
0.5888513259441792,0
0.5899758031598425,1
0.5789349145628186,1
0.6000447539972797,0
0.5925545392211065,1
0.5830384603599279,0
0.5950897966757235,0
0.5876261215405347,1
0.5919124521977863,0
0.5929081420611853,0
0.5955449143545474,1
0.5966076846042061,1
0.5930355360875346,1
0.583065626308971,1
0.5851276197566835,0
0.5925905978420002,0
0.588339040929403,1
0.5793031195054096,1
0.5995263096547171,1
0.5825295923664553,0
0.5945740093651193,1
0.587985038182008,0
0.5913984270463208,1
0.5834294303625647,0
0.5846175068601066,0
0.5933886186016415,1
0.5796709331910816,1
0.5820210304321431,1
0.5874732531017024,1
0.592076192803873,1
0.5998723422329872,0
0.5917532792989606,1
0.5927798264744112,1
0.6105863726715163,1
0.580055979693594,1
0.5985622720725101,0
0.5970213042075507,0
0.5923625226155729,0
0.5909219122936527,0
0.5920091918431871,1
0.5764635907269553,0
0.5875708574555285,0
0.5917295707222663,1
0.5852219635630238,0
0.5899310398739488,0
0.5961009493030688,1
0.5898880127473498,0
0.5980446109556902,0
0.6109202796381684,0
0.5931331856436676,1
0.5965044678667419,0
0.5893751337864592,1
0.5804229927502698,1
0.5904084456976376,0
0.5918482451132292,0
0.5870593125577498,0
0.592084065285815,1
0.5923633842585614,1
0.5759587615176991,0
0.5894181363637988,0
0.584711794891119,0
0.5964507088275611,1
0.589732168372811,0
0.5898952703496833,1
0.5807896151994121,0
0.5975272257003599,1
0.5842019282842472,0
0.5959879105725913,0
0.575454249895399,0
0.5889055260226995,1
0.5968000884542162,1
0.5865480653358772,0
0.6103964029201248,0
0.5924381767784033,0
0.593486162487355,0
0.5927171938003705,0
0.5905262736680039,0
0.5900130313827915,1
