prob,actual
0.33591529726982117,0
0.4465445876121521,0
0.1781015545129776,1
0.8509037494659424,0
0.20206476747989655,0
0.2442237138748169,1
0.950412929058075,0
0.22291310131549835,0
0.7189897298812866,1
0.8738183379173279,0
0.18494711816310883,0
0.6186742782592773,1
0.7442374229431152,0
0.15821167826652527,0
0.17788441479206085,0
0.4720380902290344,1
0.10943371057510376,0
0.12249785661697388,1
0.31730905175209045,0
0.854168713092804,1
0.11626533418893814,1
0.7095354199409485,0
0.7498556971549988,0
0.12945792078971863,1
0.3451876938343048,0
0.969254195690155,1
0.6373889446258545,1
0.479605108499527,0
0.10210785269737244,0
0.7374553680419922,0
0.41119682788848877,0
0.6072481870651245,0
0.2972005605697632,0
0.20697864890098572,1
0.7141856551170349,1
0.19081370532512665,0
0.3908081352710724,0
0.8979555368423462,1
0.627696692943573,1
0.15780332684516907,1
0.07763203233480453,1
0.11845715343952179,1
0.9718429446220398,0
0.8365491032600403,0
0.1831464320421219,1
0.7298864722251892,1
0.16857661306858063,1
0.24218745529651642,0
0.17208150029182434,1
0.8347455263137817,0
0.20521995425224304,1
0.14974501729011536,1
0.6915875673294067,1
0.8529826998710632,1
0.9224038124084473,0
0.30305489897727966,0
0.7134793996810913,0
0.6833822727203369,1
0.13534243404865265,0
0.7045764327049255,1
0.728787899017334,1
0.6436071991920471,1
0.6630845069885254,1
0.8569467663764954,1
0.8994833827018738,0
0.701555609703064,0
0.4395105242729187,0
0.3014046847820282,0
0.8476817607879639,0
0.5605850219726562,0
0.15110138058662415,1
0.2331700325012207,0
0.9129469990730286,1
0.6689327955245972,1
0.02447127364575863,0
0.06067679822444916,0
0.912068247795105,0
0.8035550713539124,0
0.9312933683395386,0
0.7135001420974731,1
0.7054064869880676,1
0.842787504196167,1
0.5318100452423096,1
0.9512064456939697,1
0.894963264465332,1
0.6097832918167114,0
0.05124993249773979,0
0.8162826895713806,0
0.41362708806991577,0
0.22652402520179749,1
0.8815815448760986,0
0.022807279601693153,1
0.2936924397945404,0
0.2769463360309601,0
0.4655342102050781,1
0.2860841155052185,0
0.8508694767951965,0
0.8528141379356384,1
0.894962728023529,0
0.8186622858047485,1
0.9574641585350037,0
0.3564521372318268,0
0.9207112789154053,1
0.2057366669178009,1
0.04438379034399986,1
0.17249034345149994,1
0.7410874366760254,0
0.3786543309688568,1
0.8080134987831116,1
0.8851137757301331,1
0.7291110754013062,0
0.24368351697921753,0
0.8994066119194031,1
0.14480911195278168,0
0.31727248430252075,1
0.5724870562553406,1
0.9361798763275146,1
0.3452855348587036,0
0.7049226760864258,1
0.994741678237915,0
0.6814329028129578,0
0.36722561717033386,1
0.47963035106658936,0
0.18775133788585663,0
0.8439599871635437,1
0.8440865278244019,1
0.8399628400802612,1
0.2577482759952545,0
0.6749242544174194,0
0.3849101960659027,0
0.16009843349456787,1
0.6660231351852417,1
0.16871610283851624,0
0.16854430735111237,1
0.9097729921340942,1
0.13975010812282562,0
0.16753363609313965,1
0.22304067015647888,1
0.1831514835357666,0
0.11732073128223419,1
0.8954715132713318,1
0.7893220782279968,0
0.8937501311302185,0
0.8955268859863281,1
0.22120393812656403,0
0.7015262246131897,0
0.10987550765275955,1
0.700635552406311,1
0.6938013434410095,1
0.8421862721443176,1
0.11558263003826141,1
0.6418671011924744,1
0.7392169833183289,0
0.9293525815010071,1
0.9209972620010376,0
0.2678552567958832,1
0.9210278987884521,0
0.3764784634113312,0
0.09715374559164047,0
0.12891152501106262,1
0.8497511148452759,0
0.22916367650032043,1
0.8481819033622742,1
0.8947034478187561,0
0.6298238039016724,0
0.6814109086990356,0
0.9526671767234802,1
0.4813002049922943,1
0.18579263985157013,1
0.7911401987075806,0
0.8845155835151672,1
0.700361967086792,1
0.9682915806770325,0
0.9549070000648499,1
0.5750716328620911,1
0.4832765460014343,1
0.06545762717723846,1
0.47607332468032837,0
0.7154783010482788,0
0.6493294835090637,1
0.268955796957016,0
0.8109239935874939,1
0.8496865034103394,0
0.9585751295089722,1
0.8106032013893127,1
0.6376305222511292,0
0.9150003790855408,0
0.960296094417572,1
0.8171015381813049,0
0.2230348438024521,0
0.5239154696464539,1
0.8388404250144958,0
0.8256295919418335,1
0.18258701264858246,0
0.286710262298584,0
0.8820660710334778,1
0.9631607532501221,0
0.30519160628318787,0
0.23386931419372559,0
0.14275167882442474,1
0.4205508828163147,0
0.31601598858833313,1
0.9645251035690308,1
0.12949657440185547,1
0.2117849886417389,1
0.887842059135437,0
0.8821852803230286,0
0.11536674946546555,1
0.8174113035202026,1
0.13286392390727997,1
0.058627620339393616,0
0.2957407832145691,1
0.7762190103530884,0
0.8293099403381348,0
0.21685568988323212,1
0.9527574181556702,1
0.7885217070579529,1
0.5882464051246643,1
0.6637322306632996,1
0.7567782998085022,1
0.2401863932609558,0
0.6919459700584412,1
0.04978720471262932,1
0.7699453830718994,0
0.3518452048301697,1
0.5199543237686157,0
0.45315712690353394,0
0.9296727180480957,0
0.73576819896698,0
0.9586438536643982,1
0.874278724193573,0
0.8278248310089111,0
0.8417171835899353,0
0.8643553256988525,1
0.1347547322511673,0
0.8477637767791748,1
0.2966102957725525,0
0.2570669949054718,1
0.24150510132312775,1
0.34582585096359253,0
0.30794617533683777,1
0.9047994017601013,0
0.09477148205041885,0
0.4629797637462616,1
0.7857298254966736,1
0.1896006017923355,0
0.17894494533538818,0
0.4604928195476532,1
0.9632149338722229,1
0.2953452169895172,0
0.8971413373947144,0
0.11800883710384369,0
0.8733490109443665,0
0.8075884580612183,0
0.9668692350387573,1
0.8071723580360413,0
0.38265544176101685,1
0.9886730313301086,1
0.9524459838867188,0
0.8334285020828247,0
0.532670795917511,0
0.9024802446365356,0
0.2831801474094391,0
0.4040907919406891,1
0.9890407919883728,1
0.7185942530632019,1
0.6470399498939514,1
0.3006547689437866,1
0.38052892684936523,0
0.9694161415100098,0
0.8916648626327515,0
0.5473610758781433,0
0.8451084494590759,1
0.7211167216300964,1
0.7970373630523682,1
0.14636991918087006,0
0.39298108220100403,1
0.9893854260444641,0
0.19168929755687714,1
0.30022114515304565,1
0.8547021746635437,1
0.900268018245697,1
0.8383946418762207,0
0.7715356945991516,1
0.6454386711120605,0
0.3728157579898834,0
0.16675032675266266,0
0.8540706038475037,0
0.895972490310669,1
0.1941567212343216,0
0.7948267459869385,1
0.10022217780351639,1
0.7197602391242981,0
0.8771881461143494,1
0.7713978886604309,0
0.8346346020698547,0
0.30477216839790344,0
0.8687969446182251,0
0.1090671643614769,0
0.21361690759658813,1
0.165349081158638,1
0.9237303733825684,1
0.11968006938695908,1
0.9212790727615356,0
0.3207530379295349,0
0.477878212928772,1
0.8100458383560181,0
0.47520264983177185,0
0.16773052513599396,0
0.3226875364780426,1
0.2254159152507782,1
0.1806427240371704,1
0.6564128398895264,0
0.23191095888614655,0
0.1896662563085556,0
0.7529983520507812,1
0.9153150320053101,1
0.1824485957622528,0
0.2814761996269226,1
0.10947097092866898,0
0.8243300914764404,1
0.7781291007995605,1
0.7404991388320923,0
0.711546003818512,1
0.21630917489528656,1
0.13226661086082458,0
0.11803339421749115,0
0.8632628321647644,0
0.8615672588348389,1
0.9327629804611206,1
0.46692904829978943,1
0.8160313367843628,0
0.8873265981674194,0
0.765049159526825,1
0.08175033330917358,0
0.8523385524749756,0
0.08634749799966812,0
0.3314482867717743,0
0.7354543805122375,1
0.9441754221916199,1
0.24344010651111603,1
0.8708749413490295,0
0.09356215596199036,1
0.808244526386261,1
0.9034682512283325,0
0.2858935296535492,1
0.3742140829563141,1
0.3448027968406677,0
0.6724353432655334,1
0.766069233417511,1
0.39497828483581543,0
0.8671186566352844,1
0.16000321507453918,0
0.5233153104782104,0
0.528935432434082,0
0.7049156427383423,0
0.7908743619918823,1
0.2579709589481354,0
0.8435197472572327,1
0.5375052690505981,0
0.787246823310852,1
0.9896945953369141,1
0.5535262227058411,0
0.684296190738678,1
0.7976686358451843,0
0.8096095323562622,1
0.23027078807353973,1
0.9061375260353088,0
0.19107162952423096,1
0.10623546689748764,1
0.19014883041381836,1
0.1924927681684494,1
0.9899999499320984,1
0.8750712275505066,0
0.13981026411056519,1
0.8738523721694946,0
0.8952798843383789,0
0.27305275201797485,1
0.8460648655891418,0
0.19521258771419525,1
0.8816989660263062,1
0.6722508072853088,0
0.7186636328697205,0
0.3792298436164856,0
0.7430435419082642,1
0.7193223834037781,1
0.3469330966472626,0
0.6234965324401855,0
0.3452346920967102,0
0.9902874231338501,1
0.7203257083892822,0
0.7222131490707397,1
0.31226494908332825,0
0.7619410157203674,1
0.9135118126869202,0
0.4005168080329895,1
0.904005229473114,0
0.18762363493442535,0
0.9592886567115784,0
0.23656430840492249,0
0.297639936208725,1
0.7465035915374756,0
0.57578444480896,0
0.9737144112586975,1
0.9713924527168274,1
0.24090319871902466,0
0.5823341012001038,0
0.13367626070976257,1
0.12190388143062592,1
0.9074611663818359,0
0.08208772540092468,1
0.7705651521682739,0
0.24598880112171173,1
0.19916550815105438,0
0.8142533302307129,1
0.5654174089431763,0
0.9756262302398682,0
0.9736445546150208,0
0.11727359145879745,0
0.0859474390745163,0
0.7506698966026306,1
0.2573881447315216,0
0.6929815411567688,1
0.8833435773849487,1
0.9143784046173096,0
0.1349659115076065,0
0.20037513971328735,1
0.6647402048110962,0
0.648739218711853,0
0.4033437669277191,0
0.5722545385360718,1
0.12147670984268188,1
0.8834316730499268,0
0.19729550182819366,0
0.6769387722015381,0
0.21845239400863647,0
0.17074890434741974,0
0.09487279504537582,0
0.35929936170578003,0
0.7256755828857422,0
0.41905567049980164,0
0.2144121527671814,1
0.8251670002937317,0
0.12081056088209152,1
0.9072447419166565,0
0.7101559638977051,1
0.1729610413312912,1
0.6389660239219666,0
0.967964768409729,1
0.5392935276031494,0
0.11033765226602554,0
0.8520036339759827,1
0.6827067732810974,0
0.02296668291091919,0
0.3288474977016449,1
0.8158126473426819,1
0.40287846326828003,1
0.46437209844589233,1
0.05156545341014862,1
0.9895398020744324,1
0.8955199718475342,1
0.9210242629051208,0
0.9707667231559753,0
0.9898541569709778,1
0.19279180467128754,0
0.08222508430480957,0
0.7053177356719971,1
0.22341012954711914,1
0.8990388512611389,0
0.7798334360122681,1
0.21209391951560974,0
0.021495729684829712,0
0.7968007922172546,1
0.884023129940033,0
0.8078206777572632,1
0.47087404131889343,1
0.8508480787277222,0
0.1191834807395935,0
0.4358068108558655,1
0.6551209688186646,0
0.12592776119709015,1
0.06569153070449829,1
0.38623666763305664,0
0.8714219927787781,0
0.3602238595485687,1
0.9901502132415771,0
0.8810411691665649,1
0.8771057724952698,1
0.808897078037262,1
0.46626028418540955,1
0.9468056559562683,1
0.5332766175270081,0
0.6944291591644287,1
0.3229812681674957,1
0.18768878281116486,1
0.6830500960350037,0
0.9250703454017639,0
0.984375536441803,1
0.974245548248291,1
0.9333651661872864,0
0.808057963848114,0
0.8081347346305847,1
0.33323702216148376,1
0.9541710615158081,1
0.5049383640289307,0
0.19178947806358337,0
0.180460587143898,0
0.848325252532959,1
0.7782115340232849,1
0.7168803215026855,0
0.22350963950157166,0
0.44691282510757446,0
0.9850682616233826,1
0.9760830402374268,1
0.4721922278404236,0
0.8709021806716919,0
0.9857019186019897,1
0.977674663066864,1
0.897390604019165,0
0.2800605893135071,1
0.8811554908752441,1
0.7810125350952148,1
0.9597283005714417,1
0.18717676401138306,1
0.11881688237190247,0
0.1145477220416069,1
0.23436425626277924,0
0.12964683771133423,1
0.17794281244277954,0
0.18197280168533325,0
0.6375148892402649,0
0.8718032836914062,1
0.6595110893249512,1
0.11513116955757141,1
0.96470046043396,1
0.8635293245315552,1
0.6009387373924255,0
0.3532566726207733,1
0.9278529286384583,0
0.5163528919219971,1
0.904403567314148,1
0.8665351867675781,0
0.06846322119235992,1
0.9680772423744202,0
0.18177959322929382,1
0.20395295321941376,0
0.997752845287323,0
0.38319873809814453,1
0.43283602595329285,0
0.08779888600111008,1
0.49896562099456787,1
0.8162118196487427,1
0.3355291783809662,1
0.7860703468322754,1
0.5336964130401611,1
0.7124301791191101,1
0.9261426329612732,1
0.45499658584594727,0
0.6361666321754456,0
0.1231556162238121,0
0.858450710773468,1
0.9591110944747925,1
0.17566664516925812,1
0.7928044199943542,1
0.5860661268234253,0
0.8134467601776123,0
0.8525542616844177,0
0.2114492505788803,1
0.884174644947052,0
0.9397192597389221,0
0.1792375147342682,0
0.818962574005127,1
0.9635843634605408,1
0.8757278919219971,1
0.707563042640686,0
0.8734608292579651,0
0.08900345861911774,1
0.20107409358024597,1
0.9020018577575684,0
0.28395789861679077,0
0.7816176414489746,1
0.6227334141731262,0
0.8860456347465515,0
0.5573601722717285,1
0.7515579462051392,1
0.9358569383621216,1
0.9921362400054932,1
0.11840667575597763,1
0.8530693650245667,1
0.9353479146957397,1
0.8520603179931641,1
0.20846164226531982,0
0.6703430414199829,0
0.26806917786598206,0
0.3634352684020996,1
0.8227435946464539,0
0.5525215864181519,1
0.03467152267694473,0
0.4992101788520813,1
0.8628515005111694,0
0.9463128447532654,0
0.9923149943351746,0
0.6435298323631287,0
0.8995225429534912,1
0.9459584355354309,1
0.899064302444458,1
0.2911451458930969,1
0.5200707912445068,0
0.3309464752674103,1
0.9535460472106934,0
0.9233015179634094,0
0.12470339983701706,0
0.21994848549365997,1
0.14251863956451416,1
0.7884607911109924,0
0.8219658732414246,0
0.03140930086374283,1
0.8134859800338745,0
0.8739243149757385,1
0.21316398680210114,0
0.9230383038520813,1
0.7375141978263855,1
0.6754063963890076,1
0.3603132665157318,1
0.2839876115322113,1
0.12628398835659027,1
0.058896880596876144,1
0.750469982624054,1
0.594129204750061,0
0.29052022099494934,1
0.4671389162540436,0
0.5006155967712402,1
0.2026173174381256,1
0.7219163775444031,1
0.862541913986206,1
0.4095495939254761,0
0.7330994606018066,0
0.2240545153617859,0
0.41614899039268494,1
0.31987303495407104,0
0.8280986547470093,1
0.4708670675754547,0
0.1811700314283371,1
0.7532011866569519,0
0.47659215331077576,1
0.6617469191551208,1
0.8549031615257263,0
0.9039320945739746,1
0.7271313071250916,1
0.24896201491355896,0
0.17180375754833221,0
0.8098355531692505,0
0.12981946766376495,0
0.8137111067771912,0
0.24043986201286316,1
0.15484149754047394,1
0.8888313174247742,0
0.18176202476024628,0
0.7993419170379639,1
0.7119554281234741,0
0.8413122892379761,0
0.877995491027832,0
0.11112981289625168,0
0.2841545343399048,1
0.32167595624923706,1
0.9258652925491333,1
0.748077929019928,1
0.09235867857933044,1
0.6886506080627441,0
0.3680005669593811,0
0.11504986882209778,0
0.1372968852519989,1
0.23264171183109283,1
0.28132498264312744,1
0.30755338072776794,1
0.8562326431274414,0
0.6997706294059753,0
0.46915024518966675,0
0.22859913110733032,0
0.6208614706993103,0
0.9083579182624817,1
0.7879277467727661,0
0.18148963153362274,0
0.40066394209861755,0
0.8852468729019165,0
0.0847681537270546,0
0.6265347003936768,1
0.3424343466758728,1
0.9699496030807495,1
0.13124540448188782,0
0.28631263971328735,0
0.20805935561656952,0
0.9284979104995728,1
0.26702043414115906,1
0.11494574695825577,1
0.17028851807117462,0
0.36215779185295105,0
0.5744327306747437,0
0.9100319147109985,0
0.8345329165458679,0
0.9854583740234375,0
0.7833991050720215,0
0.9608610272407532,0
0.12456604093313217,0
0.09306181222200394,1
0.9412867426872253,0
0.2643794119358063,1
0.1989181637763977,0
0.9724264740943909,1
0.1471399962902069,0
0.7596063017845154,1
0.6381499171257019,1
0.11051657050848007,0
0.16336564719676971,1
0.12138913571834564,0
0.4089964032173157,1
0.30121296644210815,1
0.7877877354621887,1
0.5911585092544556,1
0.9745239019393921,0
0.08809603750705719,0
0.7979860305786133,1
0.6968678832054138,1
0.7717139720916748,0
0.8740325570106506,0
0.10057252645492554,1
0.3386205732822418,1
0.836693525314331,0
0.8413213491439819,1
0.8283153772354126,1
0.5446102619171143,0
0.19368921220302582,0
0.6901516914367676,0
0.7824235558509827,0
0.716346025466919,0
0.5252529382705688,0
0.4423943758010864,1
0.8051210045814514,1
0.5850675106048584,0
0.8943316340446472,1
0.13152192533016205,1
0.013220899738371372,0
0.6480329632759094,0
0.4885804057121277,0
0.5763898491859436,0
0.190829336643219,1
0.804078996181488,0
0.23417465388774872,0
0.19046586751937866,1
0.22561126947402954,1
0.8800578713417053,0
0.2008863240480423,1
0.920356810092926,1
0.6619734168052673,0
0.012722037732601166,0
0.2638210952281952,1
0.11951079219579697,0
0.21424081921577454,1
0.19927583634853363,0
0.7191486954689026,0
0.18457116186618805,1
0.08712098002433777,1
0.13295656442642212,0
0.2773033380508423,0
0.7406017780303955,1
0.35415491461753845,1
0.718890905380249,0
0.935952365398407,1
0.21773149073123932,1
0.01225958950817585,0
0.7260100245475769,1
0.7342560887336731,0
0.235175222158432,0
0.7145618796348572,1
0.12151571363210678,1
0.7583301067352295,1
0.21920962631702423,1
0.9743212461471558,1
0.29110684990882874,1
0.5008966326713562,0
0.6481702327728271,0
0.6270869970321655,1
0.33232206106185913,0
0.6073741912841797,1
0.9502598643302917,1
0.991828203201294,0
0.7970182299613953,0
0.9761484861373901,1
0.755374550819397,0
0.1574726402759552,1
0.1637224406003952,0
0.9567490220069885,1
0.9180375933647156,1
0.18653103709220886,0
0.8671082258224487,0
0.7371014952659607,0
0.2726334035396576,1
0.4086187183856964,0
0.831104040145874,1
0.34692421555519104,0
0.1078079342842102,0
0.9777316451072693,0
0.7684022784233093,1
0.24995768070220947,1
0.6912625432014465,1
0.9617273211479187,1
0.934474527835846,1
0.11686334758996964,1
0.33626025915145874,1
0.24204304814338684,0
0.7617819309234619,1
0.17164623737335205,1
0.8346338868141174,1
0.8900508284568787,0
0.16042375564575195,0
0.867829442024231,1
0.8476099371910095,0
0.3700530529022217,0
0.10641493648290634,1
0.6539019346237183,1
0.34432798624038696,0
0.9453532099723816,0
0.522294282913208,1
0.8915061354637146,0
0.9054949283599854,0
0.7131690382957458,0
0.538222074508667,1
0.659013569355011,1
0.7906343936920166,1
0.15990804135799408,0
0.6020557880401611,1
0.8171544671058655,0
0.7716139554977417,1
0.4196511507034302,1
0.913734495639801,0
0.09066269546747208,1
0.7971155643463135,1
0.8895431160926819,0
0.839740514755249,0
0.3991650938987732,0
0.8196806907653809,0
0.5925517082214355,0
0.8688206076622009,1
0.8407606482505798,1
0.10619489848613739,1
0.3060445785522461,0
0.2867504954338074,1
0.23306147754192352,1
0.41752365231513977,1
0.7999948263168335,1
0.8749901056289673,1
0.8301803469657898,0
0.8772160410881042,0
0.3691950738430023,1
0.28870901465415955,0
0.15178260207176208,1
0.29736146330833435,1
0.910051703453064,0
0.8940913081169128,0
0.6234252452850342,1
0.8782259821891785,1
0.7444631457328796,0
0.7995996475219727,0
0.17003056406974792,1
0.7669103741645813,1
0.2023114114999771,0
0.7897648215293884,1
0.3499859869480133,0
0.9069708585739136,0
0.824709951877594,1
0.09116587787866592,0
0.257027268409729,1
0.4919660687446594,1
0.11250543594360352,0
0.731934130191803,1
0.25554540753364563,0
0.5379468202590942,0
0.6661581993103027,0
0.6995425820350647,1
0.8874765634536743,1
0.7555240988731384,1
0.7925328016281128,0
0.8123258352279663,0
0.08340225368738174,1
0.8574820756912231,0
0.1391429752111435,1
0.19256621599197388,0
0.20983220636844635,0
0.749380886554718,0
0.9812479019165039,0
0.20568062365055084,1
0.9029163122177124,0
0.21882788836956024,0
0.8639910817146301,1
0.11910087615251541,0
0.5755441188812256,0
0.7290766835212708,1
0.8494968414306641,1
0.9165874123573303,1
0.26981106400489807,1
0.28313225507736206,1
0.3245949149131775,1
0.671458899974823,1
0.1251680552959442,1
0.24724741280078888,0
0.7437373995780945,1
0.3938598036766052,1
0.128145232796669,1
0.8979116678237915,0
0.653401792049408,1
0.13680821657180786,1
0.5484820008277893,0
0.8504853248596191,0
0.9514284729957581,1
0.7774800658226013,0
0.7950055003166199,0
0.9611418843269348,1
0.930022120475769,0
0.7291954159736633,0
0.19434764981269836,1
0.9576326012611389,1
0.07380245625972748,1
0.3168610632419586,0
0.30016326904296875,1
0.3932842016220093,0
0.440334677696228,0
0.7430210709571838,1
0.6401207447052002,0
0.8106032013893127,0
0.26106593012809753,1
0.4791308641433716,0
0.4615669250488281,0
0.9624190330505371,0
0.5498571395874023,1
0.23891860246658325,1
0.7216183543205261,1
0.9652003049850464,0
0.1541886180639267,1
0.17688368260860443,0
0.16901041567325592,1
0.7713789939880371,1
0.8604605793952942,1
0.28187769651412964,0
0.18307243287563324,0
0.21236178278923035,0
0.7572073936462402,1
0.6172727942466736,1
0.11315254122018814,1
0.18028521537780762,1
0.7473494410514832,1
0.8548277616500854,1
0.600226640701294,1
0.8215376734733582,1
0.6879909038543701,1
0.7019345164299011,1
0.9029448628425598,0
0.11555276066064835,0
0.1260175108909607,0
0.8644811511039734,1
0.14604641497135162,1
0.8687481880187988,0
0.6064314246177673,1
0.46689265966415405,1
0.3383776545524597,0
0.8761177062988281,0
0.98580002784729,1
0.3688953220844269,1
0.2542801797389984,1
0.43550968170166016,1
0.3068713843822479,0
0.7156659364700317,1
0.6992920637130737,0
0.8309406042098999,0
0.8745732307434082,1
0.21444153785705566,1
0.6916751265525818,1
0.8082392811775208,1
0.3484133183956146,0
0.986374020576477,0
0.7896967530250549,0
0.7543509602546692,1
0.22912491858005524,1
0.8028691411018372,1
0.15197087824344635,1
0.8533446788787842,0
0.8649342656135559,0
0.7981716990470886,0
0.8792485594749451,0
0.6857190132141113,1
0.22844748198986053,0
0.3199525773525238,1
0.29802316427230835,1
0.9098402857780457,0
0.7343723773956299,0
0.8477028608322144,0
0.8811942338943481,1
0.16071772575378418,0
0.26808130741119385,1
0.8636512160301208,1
0.7424505949020386,1
0.33351436257362366,0
0.13119861483573914,1
0.7706903219223022,1
0.4085671007633209,0
0.8603046536445618,0
0.15771818161010742,1
0.24094638228416443,0
0.3139442503452301,1
0.9044618606567383,0
0.7689051628112793,1
0.703447163105011,0
0.3321824073791504,1
0.861396849155426,1
0.7807307243347168,1
0.14245542883872986,1
0.24406497180461884,1
0.05780715495347977,1
0.3472592234611511,0
0.8679834604263306,0
0.23207519948482513,1
0.36896076798439026,0
0.9033877849578857,1
0.7916236519813538,0
0.2297888845205307,0
0.3359767496585846,0
0.9789707064628601,1
0.5072330236434937,0
0.8418362736701965,1
0.6753324270248413,1
0.8717121481895447,0
0.4964585304260254,0
0.7497829794883728,1
0.33738410472869873,1
0.7439655661582947,0
0.2692532539367676,0
0.16463732719421387,0
0.9255451560020447,1
0.13161376118659973,0
0.15822440385818481,1
0.9802095890045166,1
0.18754567205905914,0
0.894553005695343,0
0.16048963367938995,1
0.8441324234008789,0
0.18582239747047424,0
0.8623471856117249,1
0.2448977530002594,0
0.939325213432312,0
0.14282943308353424,0
0.09324227273464203,1
0.6919963359832764,1
0.34230902791023254,1
0.10819026082754135,1
0.11724390089511871,0
0.3779139816761017,1
0.9813098907470703,1
0.6941750645637512,1
0.7821028232574463,1
0.808824896812439,1
0.4951740503311157,0
0.32685181498527527,0
0.9049527645111084,0
0.585620105266571,1
0.7865190505981445,1
0.8814089894294739,0
0.3767952024936676,0
0.9065603017807007,0
0.9756449460983276,0
0.1856183558702469,0
0.36779797077178955,1
0.14443707466125488,1
0.58834308385849,0
0.156330406665802,1
0.39409735798835754,0
0.39803317189216614,0
0.26445701718330383,1
0.6763016581535339,0
0.6901384592056274,0
0.35618913173675537,1
0.8736104965209961,1
0.8273828625679016,1
0.16607420146465302,1
0.4014160931110382,0
0.6931393146514893,0
0.11651916056871414,1
0.6775851845741272,1
0.20150519907474518,1
0.16915258765220642,0
0.16983547806739807,1
0.7585854530334473,0
0.22158768773078918,1
0.6993346214294434,0
0.17041800916194916,0
0.8885438442230225,1
0.8446118235588074,1
0.11005432158708572,1
0.2514583170413971,1
0.2265220731496811,1
0.7264135479927063,0
0.7384218573570251,1
0.8187132477760315,1
0.958782434463501,1
0.031574755907058716,1
0.6904653906822205,0
0.6578314304351807,0
0.8889385461807251,0
0.48100268840789795,0
0.9625059366226196,1
0.3902073800563812,0
0.18035168945789337,0
0.7537702322006226,1
0.23769713938236237,0
0.7015509605407715,0
0.7511651515960693,1
0.5270581245422363,0
0.22570660710334778,0
0.9633245468139648,0
0.8851326107978821,1
0.21666769683361053,0
0.1907624900341034,1
0.36145296692848206,1
0.18336856365203857,0
0.36817970871925354,0
0.11450610309839249,0
0.8634849786758423,1
0.9662964344024658,1
0.16847029328346252,0
0.22917260229587555,0
0.13401512801647186,0
0.8627396821975708,1
0.719102144241333,0
0.11566542088985443,1
0.7880028486251831,0
0.1303410828113556,1
0.09441375732421875,0
0.127440944314003,0
0.10977548360824585,0
0.1314237117767334,1
0.9040261507034302,1
0.08447814732789993,0
0.6056502461433411,0
0.904382586479187,0
0.9153290390968323,0
0.9693858027458191,0
0.3163259029388428,0
0.1540713608264923,1
